n_objetivos,problema,indicador,hiperparam_ind_conv,,0.001,0.1,0.2,0.3,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,0.999
5,WFG3,s-energy,IGD+,0.1,9.755859e-01,nan,2.460938e-01,3.476562e-01,2.158203e-01,6.875000e-01,3.125000e-01,4.228516e-01,6.523438e-01,6.152344e-01,6.875000e-01
5,WFG3,s-energy,IGD+,0.2,9.980469e-01,7.841797e-01,nan,7.841797e-01,7.216797e-01,8.837891e-01,7.216797e-01,8.388672e-01,9.345703e-01,8.837891e-01,8.837891e-01
5,WFG3,s-energy,IGD+,0.3,9.990234e-01,6.875000e-01,2.460938e-01,nan,5.000000e-01,8.388672e-01,5.390625e-01,7.539062e-01,8.125000e-01,7.216797e-01,8.388672e-01
5,WFG3,s-energy,IGD+,0.4,9.677734e-01,8.125000e-01,3.125000e-01,5.390625e-01,nan,7.841797e-01,6.523438e-01,7.216797e-01,6.875000e-01,7.841797e-01,6.875000e-01
5,WFG3,s-energy,IGD+,0.5,7.216797e-01,3.476562e-01,1.376953e-01,1.875000e-01,2.460938e-01,nan,2.460938e-01,3.476562e-01,2.783203e-01,3.847656e-01,1.875000e-01
5,WFG3,s-energy,IGD+,0.6000000000000001,9.863281e-01,7.216797e-01,3.125000e-01,5.000000e-01,3.847656e-01,7.841797e-01,nan,7.841797e-01,8.125000e-01,8.125000e-01,7.539062e-01
5,WFG3,s-energy,IGD+,0.7000000000000001,9.472656e-01,6.152344e-01,1.875000e-01,2.783203e-01,3.125000e-01,6.875000e-01,2.460938e-01,nan,7.216797e-01,6.523438e-01,6.152344e-01
5,WFG3,s-energy,IGD+,0.8,9.902344e-01,3.847656e-01,8.007812e-02,2.158203e-01,3.476562e-01,7.539062e-01,2.158203e-01,3.125000e-01,nan,4.609375e-01,3.125000e-01
5,WFG3,s-energy,IGD+,0.9,9.677734e-01,4.228516e-01,1.376953e-01,3.125000e-01,2.460938e-01,6.523438e-01,2.158203e-01,3.847656e-01,5.771484e-01,nan,5.000000e-01
5,WFG3,s-energy,IGD+,0.999,9.951172e-01,3.476562e-01,1.376953e-01,1.875000e-01,3.476562e-01,8.388672e-01,2.783203e-01,4.228516e-01,7.216797e-01,5.390625e-01,nan
5,WFG3,s-energy,R2,0.001,nan,1.162109e-01,6.542969e-02,5.771484e-01,7.539062e-01,8.388672e-01,6.875000e-01,1.611328e-01,9.765625e-03,1.162109e-01,2.158203e-01
5,WFG3,s-energy,R2,0.1,9.033203e-01,nan,8.985625e-02,5.417440e-01,7.684645e-01,7.580801e-01,7.216797e-01,5.000000e-01,1.875000e-01,6.152344e-01,6.523438e-01
5,WFG3,s-energy,R2,0.2,9.472656e-01,9.101438e-01,nan,8.273845e-01,9.601921e-01,9.685105e-01,9.451277e-01,6.152344e-01,2.158203e-01,6.523438e-01,6.523438e-01
5,WFG3,s-energy,R2,0.3,4.609375e-01,4.582560e-01,1.726155e-01,nan,9.101438e-01,9.279365e-01,8.365053e-01,4.228516e-01,4.199219e-02,5.000000e-01,2.783203e-01
5,WFG3,s-energy,R2,0.4,2.783203e-01,2.315355e-01,3.980790e-02,8.985625e-02,nan,5.000000e-01,5.000000e-01,2.206341e-01,4.199219e-02,2.158203e-01,1.611328e-01
5,WFG3,s-energy,R2,0.5,1.875000e-01,2.419199e-01,3.148953e-02,7.206352e-02,5.000000e-01,nan,3.429152e-01,1.634947e-01,2.441406e-02,2.158203e-01,1.162109e-01
5,WFG3,s-energy,R2,0.6000000000000001,3.476562e-01,3.125000e-01,5.487232e-02,1.634947e-01,5.000000e-01,6.570848e-01,nan,2.494811e-01,1.855469e-02,2.158203e-01,1.875000e-01
5,WFG3,s-energy,R2,0.7000000000000001,8.623047e-01,5.390625e-01,4.228516e-01,6.152344e-01,7.793659e-01,8.365053e-01,7.505189e-01,nan,8.980239e-03,5.771484e-01,6.152344e-01
5,WFG3,s-energy,R2,0.8,9.931641e-01,8.388672e-01,8.125000e-01,9.677734e-01,9.677734e-01,9.814453e-01,9.863281e-01,9.910198e-01,nan,9.580078e-01,9.345703e-01
5,WFG3,s-energy,R2,0.9,9.033203e-01,4.228516e-01,3.847656e-01,5.390625e-01,8.125000e-01,8.125000e-01,8.125000e-01,4.609375e-01,5.273438e-02,nan,7.841797e-01
5,WFG3,s-energy,R2,0.999,8.125000e-01,3.847656e-01,3.847656e-01,7.539062e-01,8.623047e-01,9.033203e-01,8.388672e-01,4.228516e-01,8.007812e-02,2.460938e-01,nan
5,WFG3,spd,IGD+,0.001,nan,5.273438e-02,1.953125e-03,9.765625e-04,3.222656e-02,2.783203e-01,2.441406e-02,1.611328e-01,8.007812e-02,4.199219e-02,8.007812e-02
5,WFG3,spd,IGD+,0.1,9.580078e-01,nan,3.125000e-01,4.228516e-01,3.476562e-01,6.523438e-01,5.705838e-01,5.390625e-01,5.771484e-01,4.228516e-01,6.523438e-01
5,WFG3,spd,IGD+,0.2,9.990234e-01,7.216797e-01,nan,7.216797e-01,5.390625e-01,9.199219e-01,6.523438e-01,8.388672e-01,8.388672e-01,6.523438e-01,9.345703e-01
5,WFG3,spd,IGD+,0.3,1.000000e+00,6.152344e-01,3.125000e-01,nan,4.609375e-01,7.539062e-01,7.216797e-01,8.128703e-01,8.388672e-01,5.000000e-01,8.125000e-01
5,WFG3,spd,IGD+,0.4,9.755859e-01,6.875000e-01,5.390625e-01,5.771484e-01,nan,7.841797e-01,6.152344e-01,8.388672e-01,7.216797e-01,5.390625e-01,7.216797e-01
5,WFG3,spd,IGD+,0.5,7.539062e-01,3.847656e-01,9.667969e-02,2.783203e-01,2.460938e-01,nan,2.783203e-01,3.847656e-01,4.228516e-01,3.476562e-01,1.875000e-01
5,WFG3,spd,IGD+,0.6000000000000001,9.814453e-01,4.294162e-01,3.847656e-01,3.125000e-01,4.228516e-01,7.539062e-01,nan,6.152344e-01,8.837891e-01,3.476562e-01,6.523438e-01
5,WFG3,spd,IGD+,0.7000000000000001,8.623047e-01,5.000000e-01,2.158203e-01,1.871297e-01,1.875000e-01,6.875000e-01,4.228516e-01,nan,6.152344e-01,5.390625e-01,6.152344e-01
5,WFG3,spd,IGD+,0.8,9.472656e-01,5.000000e-01,1.875000e-01,1.875000e-01,3.125000e-01,6.152344e-01,1.376953e-01,4.228516e-01,nan,3.476562e-01,4.228516e-01
5,WFG3,spd,IGD+,0.9,9.677734e-01,6.152344e-01,3.847656e-01,5.390625e-01,5.000000e-01,6.875000e-01,6.875000e-01,5.390625e-01,6.875000e-01,nan,7.841797e-01
5,WFG3,spd,IGD+,0.999,9.345703e-01,3.847656e-01,8.007812e-02,2.158203e-01,3.125000e-01,8.388672e-01,3.847656e-01,4.228516e-01,6.152344e-01,2.460938e-01,nan
5,WFG3,spd,R2,0.001,nan,3.125000e-01,3.847656e-01,7.216797e-01,6.875000e-01,6.523438e-01,5.390625e-01,5.000000e-01,9.667969e-02,5.000000e-01,7.216797e-01
5,WFG3,spd,R2,0.1,7.216797e-01,nan,3.273604e-01,5.417440e-01,6.234238e-01,6.627880e-01,4.609375e-01,6.523438e-01,2.460938e-01,5.000000e-01,8.623047e-01
5,WFG3,spd,R2,0.2,6.523438e-01,6.726396e-01,nan,8.273845e-01,8.875421e-01,8.447528e-01,5.705225e-01,6.875000e-01,3.125000e-01,6.523438e-01,8.623047e-01
5,WFG3,spd,R2,0.3,3.125000e-01,4.582560e-01,1.726155e-01,nan,6.726396e-01,5.000000e-01,2.877015e-01,4.228516e-01,1.611328e-01,5.771484e-01,5.390625e-01
5,WFG3,spd,R2,0.4,3.476562e-01,3.765762e-01,1.124579e-01,3.273604e-01,nan,5.000000e-01,1.552472e-01,2.206341e-01,8.007812e-02,4.228516e-01,5.390625e-01
5,WFG3,spd,R2,0.5,3.847656e-01,3.372120e-01,1.552472e-01,5.000000e-01,5.000000e-01,nan,1.726155e-01,2.419199e-01,5.273438e-02,4.228516e-01,6.152344e-01
5,WFG3,spd,R2,0.6000000000000001,5.000000e-01,5.771484e-01,4.294775e-01,7.122985e-01,8.447528e-01,8.273845e-01,nan,4.328862e-01,6.542969e-02,5.000000e-01,7.841797e-01
5,WFG3,spd,R2,0.7000000000000001,5.390625e-01,3.847656e-01,3.476562e-01,6.152344e-01,7.793659e-01,7.580801e-01,5.671138e-01,nan,6.409509e-02,4.609375e-01,7.216797e-01
5,WFG3,spd,R2,0.8,9.199219e-01,7.841797e-01,7.216797e-01,8.623047e-01,9.345703e-01,9.580078e-01,9.472656e-01,9.359049e-01,nan,9.472656e-01,9.580078e-01
5,WFG3,spd,R2,0.9,5.390625e-01,5.390625e-01,3.847656e-01,4.609375e-01,6.152344e-01,6.152344e-01,5.390625e-01,5.771484e-01,6.542969e-02,nan,6.152344e-01
5,WFG3,spd,R2,0.999,3.125000e-01,1.611328e-01,1.611328e-01,5.000000e-01,5.000000e-01,4.228516e-01,2.460938e-01,3.125000e-01,5.273438e-02,4.228516e-01,nan
5,WFG4,eps+,IGD+,0.001,nan,9.580078e-01,7.539062e-01,9.814453e-01,9.951172e-01,9.951172e-01,6.875000e-01,9.755859e-01,9.863281e-01,9.814453e-01,9.677734e-01
5,WFG4,eps+,IGD+,0.1,5.273438e-02,nan,5.390625e-01,8.388672e-01,9.580078e-01,8.837891e-01,3.125000e-01,8.125000e-01,9.755859e-01,7.841797e-01,8.125000e-01
5,WFG4,eps+,IGD+,0.2,2.783203e-01,5.000000e-01,nan,8.623047e-01,9.033203e-01,9.472656e-01,5.000000e-01,9.033203e-01,9.580078e-01,8.837891e-01,8.837891e-01
5,WFG4,eps+,IGD+,0.3,2.441406e-02,1.875000e-01,1.611328e-01,nan,5.000000e-01,4.228516e-01,9.667969e-02,3.847656e-01,7.216797e-01,4.609375e-01,2.158203e-01
5,WFG4,eps+,IGD+,0.4,6.835938e-03,5.273438e-02,1.162109e-01,5.390625e-01,nan,3.476562e-01,3.222656e-02,2.460938e-01,8.388672e-01,2.783203e-01,1.875000e-01
5,WFG4,eps+,IGD+,0.5,6.835938e-03,1.376953e-01,6.542969e-02,6.152344e-01,6.875000e-01,nan,4.199219e-02,4.609375e-01,6.875000e-01,4.228516e-01,3.476562e-01
5,WFG4,eps+,IGD+,0.6000000000000001,3.476562e-01,7.216797e-01,5.390625e-01,9.199219e-01,9.755859e-01,9.677734e-01,nan,9.345703e-01,9.472656e-01,8.837891e-01,9.472656e-01
5,WFG4,eps+,IGD+,0.7000000000000001,3.222656e-02,2.158203e-01,1.162109e-01,6.523438e-01,7.841797e-01,5.771484e-01,8.007812e-02,nan,8.837891e-01,5.000000e-01,3.476562e-01
5,WFG4,eps+,IGD+,0.8,1.855469e-02,3.222656e-02,5.273438e-02,3.125000e-01,1.875000e-01,3.476562e-01,6.542969e-02,1.376953e-01,nan,2.460938e-01,2.158203e-01
5,WFG4,eps+,IGD+,0.9,2.441406e-02,2.460938e-01,1.376953e-01,5.771484e-01,7.539062e-01,6.152344e-01,1.376953e-01,5.390625e-01,7.841797e-01,nan,3.476562e-01
5,WFG4,eps+,IGD+,0.999,4.199219e-02,2.158203e-01,1.376953e-01,8.125000e-01,8.388672e-01,6.875000e-01,6.542969e-02,6.875000e-01,8.125000e-01,6.875000e-01,nan
5,WFG4,eps+,R2,0.001,nan,9.309946e-01,5.536308e-01,5.536308e-01,5.536308e-01,5.536308e-01,5.536308e-01,3.429152e-01,6.570848e-01,5.000000e-01,1.425247e-01
5,WFG4,eps+,R2,0.1,6.900537e-02,nan,1.586553e-01,1.586553e-01,1.586553e-01,1.586553e-01,1.586553e-01,8.985625e-02,8.985625e-02,5.440472e-02,3.736775e-02
5,WFG4,eps+,R2,0.2,4.463692e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,2.964900e-01,2.315355e-01
5,WFG4,eps+,R2,0.3,4.463692e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,2.964900e-01,2.315355e-01
5,WFG4,eps+,R2,0.4,4.463692e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,2.964900e-01,2.315355e-01
5,WFG4,eps+,R2,0.5,4.463692e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,2.964900e-01,2.315355e-01
5,WFG4,eps+,R2,0.6000000000000001,4.463692e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,2.964900e-01,2.315355e-01
5,WFG4,eps+,R2,0.7000000000000001,6.570848e-01,9.101438e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,nan,8.413447e-01,5.000000e-01,3.765762e-01
5,WFG4,eps+,R2,0.8,3.429152e-01,9.101438e-01,6.726396e-01,6.726396e-01,6.726396e-01,6.726396e-01,6.726396e-01,1.586553e-01,nan,1.425247e-01,1.244319e-01
5,WFG4,eps+,R2,0.9,5.000000e-01,9.455953e-01,7.035100e-01,7.035100e-01,7.035100e-01,7.035100e-01,7.035100e-01,5.000000e-01,8.574753e-01,nan,3.575003e-01
5,WFG4,eps+,R2,0.999,8.574753e-01,9.626323e-01,7.684645e-01,7.684645e-01,7.684645e-01,7.684645e-01,7.684645e-01,6.234238e-01,8.755681e-01,6.424997e-01,nan
5,WFG4,hv,IGD+,0.001,nan,9.970703e-01,9.970703e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
5,WFG4,hv,IGD+,0.1,4.882812e-03,nan,7.841797e-01,8.837891e-01,9.980469e-01,9.990234e-01,9.902344e-01,9.345703e-01,9.951172e-01,1.000000e+00,9.677734e-01
5,WFG4,hv,IGD+,0.2,4.882812e-03,2.460938e-01,nan,8.388672e-01,9.980469e-01,9.990234e-01,9.990234e-01,9.472656e-01,9.931641e-01,9.931641e-01,9.902344e-01
5,WFG4,hv,IGD+,0.3,9.765625e-04,1.376953e-01,1.875000e-01,nan,9.902344e-01,1.000000e+00,9.951172e-01,8.388672e-01,8.837891e-01,9.677734e-01,9.677734e-01
5,WFG4,hv,IGD+,0.4,9.765625e-04,2.929688e-03,2.929688e-03,1.367188e-02,nan,9.033203e-01,5.390625e-01,1.376953e-01,2.460938e-01,3.476562e-01,2.460938e-01
5,WFG4,hv,IGD+,0.5,9.765625e-04,1.953125e-03,1.953125e-03,9.765625e-04,1.162109e-01,nan,1.162109e-01,2.929688e-03,5.273438e-02,3.222656e-02,5.273438e-02
5,WFG4,hv,IGD+,0.6000000000000001,9.765625e-04,1.367188e-02,1.953125e-03,6.835938e-03,5.000000e-01,9.033203e-01,nan,5.273438e-02,3.847656e-01,8.007812e-02,1.875000e-01
5,WFG4,hv,IGD+,0.7000000000000001,9.765625e-04,8.007812e-02,6.542969e-02,1.875000e-01,8.837891e-01,9.980469e-01,9.580078e-01,nan,7.841797e-01,8.837891e-01,8.388672e-01
5,WFG4,hv,IGD+,0.8,9.765625e-04,6.835938e-03,9.765625e-03,1.376953e-01,7.841797e-01,9.580078e-01,6.523438e-01,2.460938e-01,nan,6.875000e-01,5.390625e-01
5,WFG4,hv,IGD+,0.9,9.765625e-04,9.765625e-04,9.765625e-03,4.199219e-02,6.875000e-01,9.755859e-01,9.345703e-01,1.376953e-01,3.476562e-01,nan,4.228516e-01
5,WFG4,hv,IGD+,0.999,9.765625e-04,4.199219e-02,1.367188e-02,4.199219e-02,7.841797e-01,9.580078e-01,8.388672e-01,1.875000e-01,5.000000e-01,6.152344e-01,nan
5,WFG4,hv,R2,0.001,nan,8.875421e-01,8.875421e-01,8.875421e-01,8.875421e-01,8.875421e-01,8.875421e-01,8.875421e-01,8.273845e-01,2.964900e-01,7.035100e-01
5,WFG4,hv,R2,0.1,1.124579e-01,nan,1.586553e-01,1.586553e-01,1.586553e-01,1.586553e-01,1.586553e-01,8.985625e-02,8.985625e-02,5.440472e-02,8.647746e-02
5,WFG4,hv,R2,0.2,1.124579e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.440472e-02,8.647746e-02
5,WFG4,hv,R2,0.3,1.124579e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.440472e-02,8.647746e-02
5,WFG4,hv,R2,0.4,1.124579e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.440472e-02,8.647746e-02
5,WFG4,hv,R2,0.5,1.124579e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.440472e-02,8.647746e-02
5,WFG4,hv,R2,0.6000000000000001,1.124579e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.440472e-02,8.647746e-02
5,WFG4,hv,R2,0.7000000000000001,1.124579e-01,9.101438e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,nan,1.586553e-01,5.440472e-02,1.244319e-01
5,WFG4,hv,R2,0.8,1.726155e-01,9.101438e-01,9.101438e-01,9.101438e-01,9.101438e-01,9.101438e-01,9.101438e-01,8.413447e-01,nan,5.440472e-02,1.244319e-01
5,WFG4,hv,R2,0.9,7.035100e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,nan,5.000000e-01
5,WFG4,hv,R2,0.999,2.964900e-01,9.135225e-01,9.135225e-01,9.135225e-01,9.135225e-01,9.135225e-01,9.135225e-01,8.755681e-01,8.755681e-01,5.000000e-01,nan
5,WFG4,igd,IGD+,0.001,nan,7.539062e-01,6.523438e-01,5.000000e-01,9.472656e-01,5.000000e-01,8.125000e-01,9.580078e-01,9.814453e-01,9.863281e-01,7.539062e-01
5,WFG4,igd,IGD+,0.1,2.783203e-01,nan,5.000000e-01,4.609375e-01,8.125000e-01,2.460938e-01,6.523438e-01,8.125000e-01,9.472656e-01,7.841797e-01,6.523438e-01
5,WFG4,igd,IGD+,0.2,3.847656e-01,5.390625e-01,nan,4.228516e-01,8.623047e-01,4.228516e-01,6.523438e-01,9.199219e-01,9.199219e-01,8.837891e-01,5.390625e-01
5,WFG4,igd,IGD+,0.3,5.390625e-01,5.771484e-01,6.152344e-01,nan,8.837891e-01,4.228516e-01,7.841797e-01,8.837891e-01,8.388672e-01,9.199219e-01,6.875000e-01
5,WFG4,igd,IGD+,0.4,6.542969e-02,2.158203e-01,1.611328e-01,1.376953e-01,nan,1.376953e-01,5.771484e-01,5.390625e-01,6.875000e-01,2.783203e-01,3.847656e-01
5,WFG4,igd,IGD+,0.5,5.390625e-01,7.841797e-01,6.152344e-01,6.152344e-01,8.837891e-01,nan,8.837891e-01,9.931641e-01,9.580078e-01,9.755859e-01,6.875000e-01
5,WFG4,igd,IGD+,0.6000000000000001,2.158203e-01,3.847656e-01,3.847656e-01,2.460938e-01,4.609375e-01,1.376953e-01,nan,8.623047e-01,6.875000e-01,8.125000e-01,4.228516e-01
5,WFG4,igd,IGD+,0.7000000000000001,5.273438e-02,2.158203e-01,9.667969e-02,1.376953e-01,5.000000e-01,9.765625e-03,1.611328e-01,nan,5.390625e-01,6.152344e-01,8.007812e-02
5,WFG4,igd,IGD+,0.8,2.441406e-02,6.542969e-02,9.667969e-02,1.875000e-01,3.476562e-01,5.273438e-02,3.476562e-01,5.000000e-01,nan,3.476562e-01,2.783203e-01
5,WFG4,igd,IGD+,0.9,1.855469e-02,2.460938e-01,1.376953e-01,9.667969e-02,7.539062e-01,3.222656e-02,2.158203e-01,4.228516e-01,6.875000e-01,nan,1.611328e-01
5,WFG4,igd,IGD+,0.999,2.783203e-01,3.847656e-01,5.000000e-01,3.476562e-01,6.523438e-01,3.476562e-01,6.152344e-01,9.345703e-01,7.539062e-01,8.623047e-01,nan
5,WFG4,igd,R2,0.001,nan,1.124579e-01,1.726155e-01,1.726155e-01,1.726155e-01,1.726155e-01,1.726155e-01,1.726155e-01,6.900537e-02,1.425247e-01,5.000000e-01
5,WFG4,igd,R2,0.1,8.875421e-01,nan,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,3.273604e-01,8.985625e-02,5.000000e-01,6.999103e-01
5,WFG4,igd,R2,0.2,8.273845e-01,1.586553e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.000000e-01,6.234238e-01
5,WFG4,igd,R2,0.3,8.273845e-01,1.586553e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.000000e-01,6.234238e-01
5,WFG4,igd,R2,0.4,8.273845e-01,1.586553e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.000000e-01,6.234238e-01
5,WFG4,igd,R2,0.5,8.273845e-01,1.586553e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.000000e-01,6.234238e-01
5,WFG4,igd,R2,0.6000000000000001,8.273845e-01,1.586553e-01,nan,nan,nan,nan,nan,1.586553e-01,8.985625e-02,5.000000e-01,6.234238e-01
5,WFG4,igd,R2,0.7000000000000001,8.273845e-01,6.726396e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,nan,1.586553e-01,5.000000e-01,6.234238e-01
5,WFG4,igd,R2,0.8,9.309946e-01,9.101438e-01,9.101438e-01,9.101438e-01,9.101438e-01,9.101438e-01,9.101438e-01,8.413447e-01,nan,7.035100e-01,7.684645e-01
5,WFG4,igd,R2,0.9,8.574753e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,5.000000e-01,2.964900e-01,nan,6.424997e-01
5,WFG4,igd,R2,0.999,5.000000e-01,3.000897e-01,3.765762e-01,3.765762e-01,3.765762e-01,3.765762e-01,3.765762e-01,3.765762e-01,2.315355e-01,3.575003e-01,nan
5,WFG4,igd+,IGD+,0.001,nan,9.980469e-01,9.990234e-01,9.990234e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.990234e-01,1.000000e+00,1.000000e+00,1.000000e+00
5,WFG4,igd+,IGD+,0.1,2.929688e-03,nan,9.472656e-01,8.837891e-01,9.902344e-01,1.000000e+00,9.814453e-01,9.902344e-01,9.990234e-01,9.990234e-01,9.970703e-01
5,WFG4,igd+,IGD+,0.2,1.953125e-03,6.542969e-02,nan,7.216797e-01,9.970703e-01,9.951172e-01,9.931641e-01,9.814453e-01,1.000000e+00,9.931641e-01,1.000000e+00
5,WFG4,igd+,IGD+,0.3,1.953125e-03,1.376953e-01,3.125000e-01,nan,9.931641e-01,9.980469e-01,9.970703e-01,9.814453e-01,9.863281e-01,9.951172e-01,1.000000e+00
5,WFG4,igd+,IGD+,0.4,9.765625e-04,1.367188e-02,4.882812e-03,9.765625e-03,nan,7.841797e-01,4.228516e-01,2.783203e-01,9.580078e-01,5.000000e-01,7.216797e-01
5,WFG4,igd+,IGD+,0.5,9.765625e-04,9.765625e-04,6.835938e-03,2.929688e-03,2.460938e-01,nan,2.158203e-01,8.007812e-02,3.847656e-01,1.376953e-01,2.158203e-01
5,WFG4,igd+,IGD+,0.6000000000000001,9.765625e-04,2.441406e-02,9.765625e-03,4.882812e-03,6.152344e-01,8.125000e-01,nan,1.875000e-01,7.216797e-01,4.609375e-01,8.125000e-01
5,WFG4,igd+,IGD+,0.7000000000000001,1.953125e-03,1.367188e-02,2.441406e-02,2.441406e-02,7.539062e-01,9.345703e-01,8.388672e-01,nan,9.580078e-01,8.837891e-01,9.677734e-01
5,WFG4,igd+,IGD+,0.8,9.765625e-04,1.953125e-03,9.765625e-04,1.855469e-02,5.273438e-02,6.523438e-01,3.125000e-01,5.273438e-02,nan,1.875000e-01,2.783203e-01
5,WFG4,igd+,IGD+,0.9,9.765625e-04,1.953125e-03,9.765625e-03,6.835938e-03,5.390625e-01,8.837891e-01,5.771484e-01,1.376953e-01,8.388672e-01,nan,7.216797e-01
5,WFG4,igd+,IGD+,0.999,9.765625e-04,4.882812e-03,9.765625e-04,9.765625e-04,3.125000e-01,8.125000e-01,2.158203e-01,4.199219e-02,7.539062e-01,3.125000e-01,nan
5,WFG4,igd+,R2,0.001,nan,7.499079e-01,7.499079e-01,7.499079e-01,7.499079e-01,7.499079e-01,7.499079e-01,5.536308e-01,5.536308e-01,1.425247e-01,5.440472e-02
5,WFG4,igd+,R2,0.1,2.500921e-01,nan,1.586553e-01,1.586553e-01,1.586553e-01,1.586553e-01,1.586553e-01,8.985625e-02,8.985625e-02,5.440472e-02,3.736775e-02
5,WFG4,igd+,R2,0.2,2.500921e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,5.440472e-02,3.736775e-02
5,WFG4,igd+,R2,0.3,2.500921e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,5.440472e-02,3.736775e-02
5,WFG4,igd+,R2,0.4,2.500921e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,5.440472e-02,3.736775e-02
5,WFG4,igd+,R2,0.5,2.500921e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,5.440472e-02,3.736775e-02
5,WFG4,igd+,R2,0.6000000000000001,2.500921e-01,8.413447e-01,nan,nan,nan,nan,nan,1.586553e-01,3.273604e-01,5.440472e-02,3.736775e-02
5,WFG4,igd+,R2,0.7000000000000001,4.463692e-01,9.101438e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,8.413447e-01,nan,8.413447e-01,5.440472e-02,1.727238e-01
5,WFG4,igd+,R2,0.8,4.463692e-01,9.101438e-01,6.726396e-01,6.726396e-01,6.726396e-01,6.726396e-01,6.726396e-01,1.586553e-01,nan,5.440472e-02,1.727238e-01
5,WFG4,igd+,R2,0.9,8.574753e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,9.455953e-01,nan,5.000000e-01
5,WFG4,igd+,R2,0.999,9.455953e-01,9.626323e-01,9.626323e-01,9.626323e-01,9.626323e-01,9.626323e-01,9.626323e-01,8.272762e-01,8.272762e-01,5.000000e-01,nan
5,WFG4,r2,IGD+,0.001,nan,1.611328e-01,2.460938e-01,8.007812e-02,1.611328e-01,2.441406e-02,4.882812e-03,3.222656e-02,2.158203e-01,6.542969e-02,3.125000e-01
5,WFG4,r2,IGD+,0.1,8.623047e-01,nan,6.523438e-01,2.783203e-01,4.609375e-01,1.875000e-01,2.158203e-01,1.162109e-01,4.609375e-01,3.125000e-01,5.390625e-01
5,WFG4,r2,IGD+,0.2,7.841797e-01,3.847656e-01,nan,1.611328e-01,6.152344e-01,1.875000e-01,1.611328e-01,8.007812e-02,3.847656e-01,3.125000e-01,5.000000e-01
5,WFG4,r2,IGD+,0.3,9.345703e-01,7.539062e-01,8.623047e-01,nan,7.539062e-01,3.847656e-01,4.609375e-01,2.158203e-01,6.523438e-01,5.771484e-01,6.152344e-01
5,WFG4,r2,IGD+,0.4,8.623047e-01,5.771484e-01,4.228516e-01,2.783203e-01,nan,4.609375e-01,3.125000e-01,1.162109e-01,4.609375e-01,2.783203e-01,5.771484e-01
5,WFG4,r2,IGD+,0.5,9.814453e-01,8.388672e-01,8.388672e-01,6.523438e-01,5.771484e-01,nan,3.476562e-01,3.476562e-01,5.771484e-01,6.523438e-01,7.841797e-01
5,WFG4,r2,IGD+,0.6000000000000001,9.970703e-01,8.125000e-01,8.623047e-01,5.771484e-01,7.216797e-01,6.875000e-01,nan,3.125000e-01,7.841797e-01,9.033203e-01,7.539062e-01
5,WFG4,r2,IGD+,0.7000000000000001,9.755859e-01,9.033203e-01,9.345703e-01,8.125000e-01,9.033203e-01,6.875000e-01,7.216797e-01,nan,9.033203e-01,7.539062e-01,8.837891e-01
